timeStep,robot_0_x,robot_0_y,robot_1_x,robot_1_y,robot_2_x,robot_2_y,robot_3_x,robot_3_y,robot_4_x,robot_4_y,robot_5_x,robot_5_y,robot_6_x,robot_6_y,robot_7_x,robot_7_y,robot_8_x,robot_8_y,robot_9_x,robot_9_y,robot_10_x,robot_10_y,robot_11_x,robot_11_y,robot_12_x,robot_12_y,robot_13_x,robot_13_y,robot_14_x,robot_14_y,robot_15_x,robot_15_y,robot_16_x,robot_16_y,robot_17_x,robot_17_y,robot_18_x,robot_18_y,robot_19_x,robot_19_y,robot_20_x,robot_20_y,robot_21_x,robot_21_y,robot_22_x,robot_22_y,robot_23_x,robot_23_y,robot_24_x,robot_24_y
19150,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.384452,0.510569,0.0943708,0.119947,0.248851,0.32128,0.478609,0.445123,0.391336,0.208057,0.443179,0.451392,0.228556,0.283833,0.22369,0.36679,0.53032,0.437562,0.292038,0.295294,0.302586,0.557691,0.941585,0.854938,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.714924,0.90181,0.252122,0.600893,0.442865,0.411421,0.320745,0.3372,0.414628,0.518703
19160,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.383641,0.512628,0.102264,0.119327,0.248851,0.32128,0.477255,0.444811,0.379637,0.210192,0.442999,0.451466,0.228556,0.283833,0.22369,0.36679,0.53032,0.437562,0.292038,0.295294,0.302586,0.557691,0.934136,0.851061,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.714268,0.909719,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.41514,0.518532
19170,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.382636,0.51982,0.109263,0.123761,0.248851,0.32128,0.477255,0.444811,0.36831,0.212828,0.442999,0.451466,0.228556,0.283833,0.22369,0.36679,0.530783,0.440111,0.292038,0.295294,0.302586,0.557691,0.927814,0.845184,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.709092,0.915726,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416184,0.518143
19180,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.383696,0.519933,0.115862,0.128867,0.248851,0.32128,0.477255,0.444811,0.360275,0.221511,0.442999,0.451466,0.228556,0.283833,0.22369,0.36679,0.536166,0.448841,0.292038,0.295294,0.302586,0.557691,0.922402,0.83846,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.70137,0.917532,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19190,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.383696,0.519933,0.122109,0.134397,0.248851,0.32128,0.477255,0.444811,0.351056,0.228911,0.442999,0.451466,0.228556,0.283833,0.22369,0.36679,0.543722,0.45106,0.292038,0.295294,0.302586,0.557691,0.918012,0.831028,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.694067,0.914443,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19200,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.383696,0.519933,0.127977,0.140328,0.248851,0.32128,0.477255,0.444811,0.343702,0.238386,0.442999,0.451466,0.227961,0.279325,0.22369,0.36679,0.543722,0.45106,0.292038,0.295294,0.302586,0.557691,0.914735,0.823042,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.68848,0.908441,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19210,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.383696,0.519933,0.133441,0.146633,0.248851,0.32128,0.477255,0.444811,0.341319,0.249636,0.442999,0.451466,0.222567,0.270985,0.22369,0.36679,0.543722,0.45106,0.292038,0.295294,0.302586,0.557691,0.91264,0.814669,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.682148,0.903173,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19220,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.383696,0.519933,0.138476,0.153286,0.248851,0.32128,0.477255,0.444811,0.347921,0.259052,0.442999,0.451466,0.212978,0.268396,0.22369,0.36679,0.543722,0.45106,0.292038,0.295294,0.302586,0.557691,0.911768,0.806082,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.675076,0.89895,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19230,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.383696,0.519933,0.143062,0.160256,0.248851,0.32128,0.477255,0.444811,0.359309,0.260646,0.442999,0.451466,0.205922,0.271182,0.22369,0.36679,0.543722,0.45106,0.292038,0.295294,0.302586,0.557691,0.91214,0.797458,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.667436,0.895872,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19240,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.383696,0.519933,0.147176,0.167514,0.248851,0.32128,0.477255,0.444811,0.368676,0.253669,0.442999,0.451466,0.205922,0.271182,0.227237,0.36545,0.55327,0.448761,0.292038,0.295294,0.302586,0.557691,0.913746,0.788977,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.659411,0.894015,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19250,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.364533,0.507068,0.383696,0.519933,0.150803,0.175028,0.246892,0.317198,0.477255,0.444811,0.372128,0.2427,0.442999,0.451466,0.205922,0.271182,0.236934,0.36341,0.561778,0.442518,0.292038,0.295294,0.302586,0.557691,0.916553,0.780815,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.651195,0.893424,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19260,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.362267,0.505412,0.383696,0.519933,0.153925,0.182765,0.238804,0.317409,0.477255,0.444811,0.36646,0.232694,0.442999,0.451466,0.205922,0.271182,0.236565,0.356364,0.570491,0.440217,0.292038,0.295294,0.302586,0.557691,0.920504,0.773141,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.642987,0.894112,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19270,0.210721,0.581615,0.183732,0.627738,0.279365,0.347049,0.355187,0.496123,0.383696,0.519933,0.156351,0.190679,0.233489,0.314745,0.477255,0.444811,0.355277,0.230015,0.442999,0.451466,0.205922,0.271182,0.233919,0.3533,0.570491,0.440217,0.292038,0.295294,0.302586,0.557691,0.927186,0.768451,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.634984,0.896063,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19280,0.210721,0.581615,0.184355,0.629862,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.155805,0.198931,0.233489,0.314745,0.477255,0.444811,0.350158,0.231926,0.442999,0.451466,0.205922,0.271182,0.233919,0.3533,0.570491,0.440217,0.292038,0.295294,0.302586,0.557691,0.934937,0.770986,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.627381,0.89923,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19290,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.155567,0.20708,0.233489,0.314745,0.477255,0.444811,0.350158,0.231926,0.442999,0.451466,0.205922,0.271182,0.233919,0.3533,0.570491,0.440217,0.292038,0.295294,0.302586,0.557691,0.937542,0.778714,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.620359,0.903536,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19300,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.159733,0.214086,0.233489,0.314745,0.477255,0.444811,0.342089,0.23933,0.442999,0.451466,0.205922,0.271182,0.233919,0.3533,0.570491,0.440217,0.292038,0.295294,0.302586,0.557691,0.932908,0.785424,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.61402,0.908717,0.252122,0.600893,0.442627,0.411275,0.320745,0.3372,0.416219,0.518133
19310,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.16207,0.221817,0.233489,0.314745,0.475707,0.448709,0.334594,0.24828,0.442998,0.451466,0.205922,0.271182,0.233919,0.3533,0.574137,0.440314,0.292038,0.295294,0.302586,0.557691,0.924599,0.787502,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.606416,0.910968,0.252122,0.600893,0.442611,0.411112,0.320745,0.3372,0.416219,0.518133
19320,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.158685,0.229188,0.233489,0.314745,0.471232,0.451811,0.323172,0.250012,0.442998,0.451466,0.205922,0.271182,0.233919,0.3533,0.58362,0.444393,0.292038,0.295294,0.302586,0.557691,0.91599,0.788135,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.598945,0.908308,0.252122,0.600893,0.442604,0.411048,0.320745,0.3372,0.416219,0.518133
19330,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.157618,0.237104,0.233489,0.314745,0.472238,0.44503,0.313864,0.243883,0.442998,0.451466,0.205922,0.271182,0.233919,0.3533,0.58796,0.453759,0.292038,0.295294,0.302586,0.557691,0.90738,0.787525,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.594476,0.901757,0.252122,0.600893,0.442595,0.411007,0.320745,0.3372,0.416219,0.518133
19340,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.159283,0.245061,0.233489,0.314745,0.479675,0.437634,0.313847,0.243862,0.442998,0.451466,0.205922,0.271182,0.233919,0.3533,0.586813,0.460546,0.292038,0.295294,0.302586,0.557691,0.898947,0.785685,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.594727,0.893816,0.252122,0.600893,0.442595,0.411007,0.320745,0.3372,0.416219,0.518133
19350,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.15728,0.249871,0.233489,0.314745,0.484405,0.436357,0.313847,0.243862,0.442998,0.451466,0.205922,0.271182,0.233919,0.3533,0.584562,0.46705,0.292038,0.295294,0.302586,0.557691,0.890866,0.782652,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.596722,0.885824,0.252122,0.600893,0.442595,0.411007,0.320745,0.3372,0.416219,0.518133
19360,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.15728,0.249871,0.233489,0.314745,0.484405,0.436357,0.313847,0.243862,0.442998,0.451466,0.205922,0.271182,0.233919,0.3533,0.581906,0.477421,0.292038,0.295294,0.302586,0.557691,0.883304,0.77849,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.597456,0.87762,0.252122,0.600893,0.442595,0.411007,0.320745,0.3372,0.416219,0.518133
19370,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.15728,0.249871,0.233489,0.314745,0.484405,0.436357,0.313847,0.243862,0.442998,0.451466,0.205922,0.271182,0.233919,0.3533,0.580329,0.488042,0.292038,0.295294,0.302586,0.557691,0.876418,0.773285,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.59691,0.869401,0.252122,0.600893,0.449287,0.414171,0.320745,0.3372,0.416219,0.518133
19380,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.15728,0.249871,0.233489,0.314745,0.484462,0.436484,0.313847,0.243862,0.442998,0.451466,0.205922,0.271182,0.233919,0.3533,0.579335,0.498733,0.292038,0.295294,0.302586,0.557691,0.870352,0.767144,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.595098,0.861366,0.252122,0.600893,0.45914,0.413986,0.320745,0.3372,0.416219,0.518133
19390,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.15728,0.249871,0.233489,0.314745,0.486117,0.440454,0.313847,0.243862,0.442998,0.451466,0.205922,0.271182,0.233919,0.3533,0.578375,0.509375,0.292038,0.295294,0.302586,0.557691,0.86523,0.760196,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.592063,0.853708,0.252122,0.600893,0.465031,0.4108,0.320745,0.3372,0.416219,0.518133
19400,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.15728,0.249871,0.233489,0.314745,0.486153,0.440535,0.313847,0.243862,0.442998,0.451466,0.205922,0.271182,0.230032,0.350216,0.576873,0.520006,0.292038,0.295294,0.302586,0.557691,0.86116,0.752585,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.587879,0.846613,0.252122,0.600893,0.46599,0.418076,0.320745,0.3372,0.416219,0.518133
19410,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.15728,0.249871,0.230516,0.311339,0.491889,0.441126,0.308892,0.234077,0.438986,0.452056,0.205922,0.271182,0.219258,0.348427,0.57792,0.530572,0.292038,0.295294,0.302586,0.557691,0.858115,0.744524,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.582646,0.840252,0.252122,0.600893,0.46657,0.424663,0.320745,0.3372,0.416219,0.518133
19420,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.383696,0.519933,0.154187,0.253212,0.229447,0.303549,0.500187,0.447542,0.311408,0.222801,0.438801,0.452097,0.205922,0.271182,0.212854,0.35203,0.580903,0.540884,0.292038,0.295294,0.302586,0.557691,0.856886,0.736177,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.576492,0.834778,0.252122,0.600893,0.462516,0.425038,0.320745,0.3372,0.416219,0.518133
19430,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.38568,0.51878,0.146488,0.255061,0.234548,0.297567,0.502713,0.454186,0.320937,0.216271,0.438801,0.452097,0.205922,0.271182,0.212854,0.35203,0.584462,0.551014,0.292038,0.295294,0.302586,0.557691,0.858347,0.727686,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.406588,0.482924,0.569564,0.830323,0.252122,0.600893,0.462516,0.425038,0.320745,0.3372,0.4163,0.518114
19440,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.392684,0.51774,0.138418,0.254071,0.242408,0.297391,0.502713,0.454186,0.332361,0.217995,0.438446,0.454399,0.205922,0.271182,0.212854,0.35203,0.590566,0.559542,0.292038,0.295294,0.302586,0.557691,0.860421,0.719307,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.404979,0.478422,0.562029,0.826994,0.252122,0.600893,0.455231,0.418504,0.320745,0.3372,0.416321,0.518111
19450,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.391331,0.512854,0.132996,0.256684,0.245409,0.299362,0.502713,0.454186,0.334918,0.219786,0.438515,0.455838,0.205922,0.271182,0.212854,0.35203,0.597653,0.567541,0.292038,0.295294,0.302586,0.557691,0.863677,0.711313,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.404799,0.477926,0.55413,0.826145,0.252122,0.600893,0.445645,0.412119,0.320745,0.3372,0.416321,0.518111
19460,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.382647,0.509372,0.132996,0.256684,0.245409,0.299362,0.502713,0.454186,0.334918,0.219786,0.438516,0.455842,0.205922,0.271182,0.212854,0.35203,0.605146,0.575187,0.292038,0.295294,0.302586,0.557691,0.865885,0.703106,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.404799,0.477926,0.546692,0.829676,0.252122,0.600893,0.444225,0.411352,0.320745,0.3372,0.416321,0.518111
19470,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.382132,0.509379,0.13157,0.258186,0.245409,0.299362,0.502713,0.454186,0.334918,0.219786,0.438516,0.455842,0.205922,0.271182,0.212854,0.35203,0.613622,0.581646,0.292038,0.295294,0.302586,0.557691,0.867185,0.694608,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.404799,0.477926,0.539895,0.83433,0.252122,0.600893,0.444225,0.411352,0.320745,0.3372,0.416321,0.518111
19480,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.355828,0.486077,0.382132,0.509379,0.128103,0.265591,0.245409,0.299362,0.502713,0.454186,0.340891,0.226097,0.438516,0.455842,0.205922,0.271182,0.212854,0.35203,0.620909,0.589501,0.292038,0.295294,0.302586,0.557691,0.869482,0.686288,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.403391,0.477492,0.533577,0.839593,0.252122,0.600893,0.444225,0.411352,0.320745,0.3372,0.416321,0.518111
19490,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.352613,0.488088,0.382132,0.509379,0.121566,0.270059,0.245409,0.299362,0.502713,0.454186,0.344985,0.237199,0.438516,0.455842,0.205922,0.271182,0.212854,0.35203,0.628697,0.596858,0.292038,0.295294,0.302586,0.557691,0.87295,0.678384,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.39791,0.473745,0.528243,0.845822,0.252122,0.600893,0.444225,0.411352,0.320745,0.3372,0.416321,0.518111
19500,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.35188,0.488507,0.382077,0.510857,0.117153,0.26982,0.245409,0.299362,0.504272,0.458688,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.636957,0.603718,0.292038,0.295294,0.302586,0.557691,0.878615,0.67209,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.393048,0.474746,0.524273,0.85302,0.252122,0.600893,0.440075,0.414782,0.320745,0.3372,0.416321,0.518111
19510,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.117153,0.26982,0.245409,0.299362,0.512158,0.465467,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.64558,0.610116,0.292038,0.295294,0.302586,0.557691,0.885602,0.667075,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.522065,0.860953,0.252122,0.600893,0.430503,0.414378,0.320745,0.3372,0.416321,0.518111
19520,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.113621,0.268576,0.245409,0.299362,0.519135,0.465536,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.654543,0.615956,0.292038,0.295294,0.302586,0.557691,0.891773,0.661251,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.521126,0.869119,0.252122,0.600893,0.424942,0.406576,0.320745,0.3372,0.416321,0.518111
19530,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.108502,0.262536,0.245409,0.299362,0.519135,0.465536,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.664905,0.61852,0.292038,0.295294,0.302586,0.557691,0.897684,0.654962,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.524557,0.876089,0.252122,0.600893,0.425964,0.396856,0.320745,0.3372,0.416321,0.518111
19540,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.109682,0.254691,0.245409,0.299362,0.525627,0.461187,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.675284,0.620907,0.292038,0.295294,0.302586,0.557691,0.904662,0.650172,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.531735,0.880122,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19550,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.112647,0.247175,0.245409,0.299362,0.528097,0.451085,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.685526,0.624023,0.292038,0.295294,0.302586,0.557691,0.912651,0.651812,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.5396,0.882058,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19560,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.110622,0.23929,0.245409,0.299362,0.522134,0.442565,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.696062,0.62568,0.292038,0.295294,0.302586,0.557691,0.916116,0.659194,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.54767,0.880824,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19570,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.104893,0.233725,0.245409,0.299362,0.521604,0.442226,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.706608,0.627092,0.292038,0.295294,0.302586,0.557691,0.912274,0.666387,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.555551,0.878547,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19580,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.0969161,0.233314,0.245409,0.299362,0.514828,0.43808,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.717177,0.628982,0.292038,0.295294,0.302586,0.557691,0.904126,0.667775,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.563296,0.875743,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19590,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.0889891,0.233228,0.245409,0.299362,0.510312,0.428612,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.727336,0.631807,0.292038,0.295294,0.302586,0.557691,0.895677,0.666013,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.570513,0.871773,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19600,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.0838181,0.227232,0.245409,0.299362,0.513164,0.418518,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.736955,0.636577,0.292038,0.295294,0.302586,0.557691,0.887568,0.663055,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.576722,0.866413,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19610,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.0849218,0.219391,0.245409,0.299362,0.520494,0.413181,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.746821,0.640813,0.292038,0.295294,0.302586,0.557691,0.879967,0.658963,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.582023,0.860125,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19620,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.091547,0.215056,0.245409,0.299362,0.520494,0.413181,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.756772,0.644687,0.292038,0.295294,0.302586,0.557691,0.873034,0.653822,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.585947,0.852975,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19630,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.0998155,0.215583,0.245409,0.299362,0.520494,0.413181,0.350564,0.242606,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.766484,0.648521,0.292038,0.295294,0.302586,0.557691,0.866911,0.647738,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.588439,0.845177,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19640,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.108056,0.216892,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.7762,0.64476,0.292038,0.295294,0.302586,0.557691,0.861725,0.640838,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.593588,0.839145,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.416321,0.518111
19650,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.116191,0.218741,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.786351,0.642889,0.292038,0.295294,0.302586,0.557691,0.857584,0.633264,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.601302,0.837305,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.426863,0.521124
19660,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.124187,0.221124,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.79516,0.64827,0.292038,0.295294,0.302586,0.557691,0.854574,0.625174,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.608984,0.839888,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.437303,0.516208
19670,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.132008,0.22403,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.799539,0.65785,0.292038,0.295294,0.302586,0.557691,0.852758,0.616736,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.616987,0.841725,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.44125,0.505364
